filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-07-28_2018-01-24.png,1.4611300230026245,-2.296311140060425,-6.680041313171387,2.39544677734375,-2.8401570320129395,-0.2638736069202423,5.549651145935059,1.9577049016952515,-4.933208465576172,-0.2356056571006775,2.508575916290283,-4.526610374450684,2.0847408771514893,-3.7791037559509277,-7.666141986846924,-1.4327725172042847,-5.869582653045654,0.5024461150169373,2.0137531757354736,2.240513801574707,1.645241379737854,-1.2047710418701172,-5.417661190032959,4.430442810058594,3.906766176223755,4.261096000671387,-1.2777198553085327,0.3651278018951416,1.4662859439849854,5.309409141540527,4.209418773651123,7.157565116882324
2120_2017-12-04_2018-05-31.png,-7.2326555252075195,6.2103986740112305,3.1663641929626465,-1.2004817724227905,-4.364537715911865,4.3276777267456055,-0.5272698402404785,1.9336669445037842,4.386693000793457,-3.59798002243042,0.40888240933418274,0.9691528677940369,-2.186285972595215,5.005603790283203,3.794950246810913,0.9365604519844055,-1.270349144935608,0.8004476428031921,-2.714717149734497,-0.021058712154626846,3.9702346324920654,-0.6960148215293884,-5.052928447723389,3.8279294967651367,-5.693302631378174,-5.51257848739624,7.150972843170166,-4.637196063995361,2.448427200317383,5.397363662719727,-5.296146392822266,-0.14978742599487305
2120_2017-05-12_2017-11-08.png,-6.835932731628418,4.076864242553711,-1.7576770782470703,-2.8999693393707275,-4.872823238372803,-4.20458459854126,1.2826957702636719,3.868682622909546,-5.914142608642578,0.7885391712188721,1.5543849468231201,8.708229064941406,0.5753761529922485,-0.49442651867866516,-0.6400272250175476,5.939683437347412,-6.277749061584473,-7.5445942878723145,6.294252872467041,2.9287538528442383,0.8197528719902039,-0.19543471932411194,-2.4615652561187744,-2.6266045570373535,4.083456516265869,4.725160598754883,-9.979872703552246,-0.7839926481246948,-0.8952425718307495,7.819485664367676,1.3603401184082031,6.468425273895264
2120_2017-08-07_2018-02-01.png,5.873766899108887,1.5080186128616333,-8.810251235961914,1.7842531204223633,-5.24782133102417,4.50739860534668,3.9789297580718994,4.664527416229248,-1.9165043830871582,-1.6295033693313599,3.512859582901001,0.2524765431880951,2.496213436126709,-3.9784021377563477,-5.6086859703063965,1.2518571615219116,-1.3134537935256958,1.4622435569763184,0.44631990790367126,4.444355010986328,-1.6482250690460205,3.130566120147705,-2.3791391849517822,4.163760662078857,7.732681751251221,1.4241352081298828,-4.0451836585998535,-1.514912724494934,1.1513407230377197,2.1893510818481445,2.846796751022339,4.945334434509277
2120_2017-10-18_2018-04-16.png,1.5431588888168335,4.447102069854736,0.6332582831382751,-3.854782819747925,4.2971673011779785,5.767766952514648,0.4882016181945801,-1.620832085609436,-5.472533226013184,2.438291549682617,3.6367874145507812,0.23715901374816895,2.4977126121520996,-1.4202755689620972,-3.223745822906494,-2.272801160812378,1.6027826070785522,-3.7813737392425537,1.3175510168075562,2.031057357788086,0.08184508234262466,3.897026300430298,-2.252485990524292,1.8646979331970215,-0.8333034515380859,-6.372406482696533,-6.437045574188232,-3.5902700424194336,-1.5428202152252197,-0.9839251637458801,2.0642220973968506,7.8152337074279785
2120_2017-10-05_2018-04-03.png,2.0546600818634033,2.167001485824585,4.8804121017456055,0.49533581733703613,-2.7459516525268555,-3.986107587814331,-2.108334541320801,2.001596450805664,-7.585817813873291,1.3129987716674805,3.879854202270508,-0.09606266766786575,-0.48915910720825195,1.4400371313095093,-2.6871304512023926,-3.750192642211914,2.84556245803833,2.6364986896514893,-0.39211368560791016,-1.8966388702392578,-1.1789984703063965,1.2582554817199707,-6.352296352386475,3.5709519386291504,7.652027606964111,-3.26863169670105,1.8370473384857178,-2.328481674194336,-0.07448351383209229,-0.666006863117218,5.700681686401367,9.357489585876465
2120_2017-08-03_2018-01-30.png,3.889000177383423,0.27956244349479675,-9.13812255859375,2.7976632118225098,-5.093513488769531,2.8094770908355713,4.130190849304199,4.649892807006836,-3.599836826324463,-1.8460227251052856,3.723397731781006,-1.7034822702407837,2.81546688079834,-3.416440963745117,-6.374820232391357,1.1002717018127441,-2.01153302192688,1.3068172931671143,1.0679610967636108,3.466160297393799,-1.6487644910812378,2.4174680709838867,-3.382359504699707,5.603020191192627,7.297306537628174,2.9418399333953857,-3.847691535949707,-0.5027941465377808,1.4525141716003418,3.0544986724853516,3.9293417930603027,6.69452428817749
2120_2016-11-21_2017-05-18.png,-1.3637899160385132,-0.5648272037506104,2.1358819007873535,0.6899017095565796,4.4457502365112305,1.4338228702545166,0.4679870009422302,0.684328019618988,4.529654026031494,-1.5959138870239258,-0.860064685344696,-5.633395671844482,-4.556088447570801,0.5200449228286743,4.6790056228637695,-7.302223205566406,-0.20733125507831573,-3.5522844791412354,1.962049961090088,-7.765355587005615,-4.703166484832764,2.3670997619628906,2.3076207637786865,0.8900057673454285,6.891616344451904,-1.662338376045227,-3.155886173248291,1.5777709484100342,2.4457101821899414,1.0330696105957031,-2.9884555339813232,0.3000706434249878
2120_2017-03-21_2017-09-15.png,-2.282620668411255,2.91044545173645,4.85310173034668,-5.5204033851623535,0.8005660176277161,-1.108376145362854,8.068653106689453,1.44716477394104,5.061861991882324,1.6028680801391602,-0.4339441657066345,1.502516746520996,0.6359682679176331,-2.17073130607605,-0.3591216206550598,0.9951741695404053,-0.9182658791542053,0.7074971795082092,3.5723555088043213,3.3011863231658936,-0.9448913335800171,-2.8444008827209473,-2.9435219764709473,-7.344852447509766,3.6562821865081787,0.3743024468421936,-0.23124314844608307,2.830594062805176,5.4526896476745605,5.834460735321045,9.092137336730957,2.869840621948242
2120_2019-02-12_2019-08-09.png,-1.7377941608428955,0.4307638108730316,-4.0749711990356445,-0.5078241229057312,-3.383118152618408,-4.849402904510498,-3.1524817943573,1.858646273612976,-7.9858222007751465,1.0771501064300537,-2.184229850769043,-3.203496217727661,-3.669534206390381,-0.35438475012779236,3.755336284637451,-1.5494356155395508,2.1067616939544678,2.8933463096618652,0.08529692888259888,-6.275974750518799,-6.4760050773620605,-1.9879695177078247,5.353723526000977,-3.6989567279815674,-3.476689100265503,-0.43052980303764343,2.025332450866699,0.4802525043487549,-1.9907333850860596,-4.352566719055176,-2.664536952972412,-3.434115409851074
2120_2018-03-23_2018-09-19.png,-2.9257378578186035,-5.037027359008789,-3.4043619632720947,2.876710891723633,4.186308860778809,1.0380676984786987,-1.2684431076049805,1.657647728919983,-1.3804011344909668,-2.0704221725463867,-5.495763301849365,-0.9064359664916992,1.968690276145935,5.2420783042907715,0.19751112163066864,3.195525646209717,1.9375734329223633,0.6422271132469177,-7.613525390625,-5.158767223358154,-1.4885118007659912,-0.383835107088089,3.474137306213379,-1.042555570602417,-1.6983524560928345,-0.7569119930267334,-4.732860088348389,-5.11451530456543,-1.3313848972320557,3.2066023349761963,1.6035367250442505,-5.779729843139648
2120_2017-08-14_2018-02-07.png,7.912299633026123,3.2552313804626465,-6.307985305786133,-0.4090167284011841,-5.102249622344971,5.718356132507324,0.9744914770126343,-0.07076318562030792,2.912224054336548,-1.613338828086853,2.2293245792388916,4.832851409912109,2.326167106628418,-2.591055393218994,-6.340081691741943,0.3535718619823456,-0.639202356338501,-0.3448825478553772,-0.0055665187537670135,3.8950681686401367,-0.8851512670516968,4.094493389129639,-1.5362516641616821,0.8988906145095825,8.648601531982422,-1.503779411315918,-1.7880443334579468,-3.1770124435424805,0.5595514178276062,-0.12845036387443542,1.3943434953689575,1.3552054166793823
2120_2018-01-09_2018-07-06.png,-4.451508522033691,3.584143877029419,-3.9874303340911865,0.6377996802330017,-3.1951491832733154,-1.9125771522521973,2.284688711166382,-0.6440901160240173,-1.666487216949463,-8.351873397827148,3.736546754837036,-1.1835933923721313,-5.73235559463501,0.8254971504211426,8.762228012084961,-3.931919813156128,-2.3368232250213623,2.360028028488159,-5.754936218261719,1.3422523736953735,-2.4806501865386963,-1.2557518482208252,1.5353190898895264,1.1298929452896118,-0.3158749043941498,-3.034224271774292,-0.22442810237407684,3.640683174133301,-1.4600361585617065,0.3566514849662781,-0.2810802757740021,-2.4166839122772217
2120_2016-07-21_2017-01-16.png,-2.703467607498169,-3.353874921798706,-2.0961496829986572,-3.505704402923584,3.5351767539978027,-1.055193543434143,-2.363013744354248,2.515205144882202,-1.2668169736862183,-7.87507963180542,-2.4219393730163574,-1.924896478652954,-1.2815173864364624,3.091256618499756,-2.2711215019226074,0.4437435567378998,7.2378387451171875,-0.40784403681755066,2.902919054031372,-1.0541975498199463,5.1324992179870605,-3.6802353858947754,-1.386382818222046,-2.273747682571411,-0.47379326820373535,-1.153934359550476,-0.3832232356071472,2.496849298477173,2.656385898590088,-5.838260173797607,-0.952995777130127,-3.4910662174224854
2120_2018-12-19_2019-06-17.png,-2.7147281169891357,-0.7050617337226868,0.9911581873893738,2.067326068878174,2.9897444248199463,-1.6040819883346558,0.3074761927127838,2.0446321964263916,3.7885329723358154,-0.6480157971382141,-1.7747448682785034,1.6067311763763428,0.4797554910182953,4.221920490264893,-2.271900177001953,3.528247356414795,5.2029643058776855,1.4269402027130127,-3.8839352130889893,-5.941349506378174,-1.8766356706619263,0.00040584549424238503,0.6498047709465027,0.18080151081085205,-1.6997270584106445,-0.6167121529579163,-2.3767759799957275,-1.501713752746582,-2.891899347305298,4.508472919464111,1.7167059183120728,-11.499573707580566
2120_2016-09-05_2017-03-02.png,2.203249454498291,-1.5663682222366333,0.4847588539123535,0.21526488661766052,-3.23117733001709,4.243028163909912,-3.891533613204956,-2.891937494277954,0.869660496711731,-0.7615578174591064,0.9251773953437805,-3.1097583770751953,-1.5209405422210693,-1.8152073621749878,0.7947770953178406,-1.6232457160949707,0.08412136882543564,-5.619246482849121,1.1028207540512085,-1.5812387466430664,-0.6393997073173523,4.710245609283447,3.4580588340759277,-2.9037535190582275,1.9580885171890259,-3.304358720779419,-2.592740297317505,2.2851881980895996,0.793282151222229,5.992337226867676,-6.7209391593933105,-7.540169715881348
2120_2016-08-15_2017-02-09.png,3.426098585128784,-0.6158710718154907,3.0159342288970947,3.084602117538452,1.8184324502944946,-2.6486363410949707,1.5634973049163818,-0.8248847723007202,-1.211995005607605,-0.17362332344055176,0.46884748339653015,-6.826262474060059,4.174198150634766,2.4557321071624756,0.11413690447807312,-1.7817072868347168,-2.0144119262695312,-4.52986478805542,4.601512908935547,-3.56355357170105,-0.41946709156036377,-4.389976501464844,0.14059196412563324,-2.189911127090454,-8.931856155395508,2.645233631134033,-0.4716348648071289,-1.5821747779846191,-1.2874997854232788,5.219839572906494,-1.3402316570281982,-2.7232768535614014
2120_2017-06-21_2017-12-18.png,2.3233656883239746,4.752295970916748,-1.9297451972961426,1.6807613372802734,-1.2244319915771484,3.8265321254730225,-2.288851499557495,2.614922285079956,-1.8239002227783203,4.428813934326172,-4.476189136505127,-0.04541933536529541,-3.188506841659546,2.2010765075683594,1.106391429901123,-4.270766735076904,-4.756226062774658,0.03591988608241081,2.0092105865478516,3.798257827758789,-0.26058799028396606,-6.21235466003418,0.8853148221969604,-2.6562421321868896,3.7890634536743164,2.2208611965179443,2.606795072555542,2.717210292816162,1.7704501152038574,1.2378507852554321,0.06322827935218811,2.9547877311706543
2120_2017-08-04_2018-01-31.png,5.103150844573975,0.7340466380119324,-9.372780799865723,2.5222063064575195,-5.5019121170043945,3.7723686695098877,4.057381629943848,4.740689754486084,-2.681997537612915,-2.2144086360931396,3.788947820663452,-0.7445292472839355,2.6598637104034424,-3.708984136581421,-6.071503639221191,1.8033497333526611,-1.6013725996017456,1.6260619163513184,0.5154412984848022,4.016818523406982,-1.5076484680175781,3.0702602863311768,-2.587066650390625,4.7354841232299805,7.662016868591309,2.2925422191619873,-4.023087501525879,-0.7519734501838684,1.3019969463348389,2.8616108894348145,3.72072172164917,5.693812370300293
2120_2016-07-21_2016-12-21.png,-4.1578049659729,1.3798465728759766,0.5615494251251221,-5.226161956787109,-3.7203030586242676,-0.8512139916419983,-3.128267288208008,3.9624040126800537,1.533968448638916,-7.630845546722412,-0.9330111742019653,-6.072265148162842,0.034738291054964066,-0.7523860931396484,-3.8280696868896484,-2.4488232135772705,3.477735996246338,-0.3589288890361786,0.5632579326629639,1.5416113138198853,3.5131049156188965,-0.5339918732643127,1.1992846727371216,-4.723219394683838,1.5647873878479004,3.4129302501678467,-1.3553577661514282,3.584494113922119,-0.9857805371284485,-0.8956432938575745,-1.9741222858428955,-6.589211940765381
2120_2017-03-13_2017-09-08.png,0.06722018867731094,0.13234825432300568,4.9044013023376465,-4.378276824951172,1.187247395515442,-0.2227993905544281,5.896056652069092,-3.656388998031616,7.003317356109619,0.5652973055839539,0.439275860786438,1.113208293914795,1.412264347076416,-2.1218578815460205,0.582349419593811,2.523451566696167,-5.956399440765381,1.1759309768676758,-2.0868165493011475,2.3985540866851807,2.4872305393218994,-2.5139262676239014,-4.218657970428467,-4.41145658493042,7.047767162322998,-0.1932191699743271,-1.5682605504989624,1.876764178276062,6.299808502197266,3.6056556701660156,4.334256649017334,3.507840156555176
2120_2017-12-29_2018-06-27.png,-7.651743412017822,6.828370571136475,-6.588953018188477,0.24368910491466522,-4.726550102233887,-4.417555332183838,0.636338472366333,-2.580883502960205,-0.8293139934539795,-2.7457833290100098,2.4359629154205322,-1.0509501695632935,-5.7819085121154785,-1.5040725469589233,8.849933624267578,-0.8924084901809692,0.24881015717983246,3.720339298248291,-3.049426794052124,1.8669605255126953,-0.9340150356292725,-4.369755744934082,3.335982084274292,0.9201814532279968,1.0766195058822632,-1.2399208545684814,-3.3090462684631348,-0.7809457778930664,-0.4941597878932953,1.4818724393844604,-2.0270729064941406,-1.0395768880844116
2120_2016-09-02_2017-03-01.png,3.0061087608337402,-2.106036424636841,-0.4026634693145752,0.8094544410705566,-2.9672043323516846,4.662794589996338,-3.2225723266601562,-2.806875467300415,0.28655391931533813,-1.0646413564682007,0.8497762084007263,-4.454010486602783,-0.671360433101654,-2.0436604022979736,1.012053370475769,-1.2342464923858643,0.6870437860488892,-5.614690780639648,0.9304078817367554,-1.487596035003662,-0.2188270092010498,4.884758472442627,3.4069583415985107,-1.4879523515701294,1.2590217590332031,-3.942979335784912,-2.698887825012207,2.5877504348754883,0.9755412936210632,6.083559036254883,-6.979452133178711,-7.571069240570068
2120_2016-12-12_2017-06-09.png,5.153919219970703,1.857896327972412,6.127479553222656,1.913885235786438,-5.879927158355713,4.992735862731934,-1.6049187183380127,-2.0932061672210693,7.0500054359436035,1.593825340270996,0.9537495970726013,2.144775390625,-0.7856764197349548,-2.6084578037261963,3.841287612915039,-1.2752710580825806,1.3420588970184326,1.998755931854248,0.5137941837310791,-2.692258596420288,3.868316173553467,1.2199857234954834,0.5957902073860168,7.908217430114746,-6.117237091064453,-2.633918285369873,-1.2744916677474976,7.264104843139648,-2.7305748462677,0.6283413767814636,-0.23334963619709015,-1.183466911315918
2120_2018-07-11_2019-01-07.png,-4.371109485626221,3.109459400177002,-3.1407089233398438,-0.7614974975585938,-1.4366875886917114,1.502553939819336,0.03187527880072594,0.8692185878753662,3.5471084117889404,5.21802282333374,0.021214205771684647,-2.0727972984313965,-1.180331826210022,-7.04433536529541,-7.796674728393555,1.4754124879837036,-2.944600820541382,-1.271842360496521,-4.87677526473999,-1.7108469009399414,1.52901029586792,0.6717674732208252,-0.0105386758223176,0.23217728734016418,1.7303946018218994,2.0812509059906006,0.9440171718597412,-1.097582459449768,1.121053695678711,-2.7793526649475098,5.945180416107178,6.2646355628967285
2120_2019-03-11_2019-09-06.png,1.7225850820541382,1.520654320716858,-2.554492950439453,3.4159340858459473,7.111841678619385,-0.27450627088546753,1.4442532062530518,5.301467418670654,1.109902262687683,2.9559214115142822,5.061464309692383,-1.2109483480453491,-0.22558636963367462,-1.9263466596603394,3.654961585998535,6.337604999542236,-2.909921407699585,2.3072946071624756,2.1315696239471436,0.28490984439849854,0.424233078956604,3.914011001586914,1.1684004068374634,2.2710866928100586,-4.047028064727783,-0.4883681833744049,-0.3556535243988037,0.8481442332267761,4.1610260009765625,-3.8547167778015137,-1.6594308614730835,-0.6969603300094604
2120_2017-02-03_2017-08-02.png,-1.4089832305908203,-3.3171632289886475,1.6905099153518677,0.3549008071422577,-0.1936875879764557,-7.166273593902588,6.939852237701416,-1.498814582824707,2.4930028915405273,7.919674396514893,0.6291706562042236,-0.15943008661270142,2.259510040283203,-2.6638453006744385,-5.718902587890625,-5.356377124786377,-5.90423583984375,2.170362949371338,3.6552741527557373,1.3380101919174194,4.9165730476379395,-6.078388214111328,-1.5762929916381836,2.843130588531494,-0.5933053493499756,-1.8998945951461792,-5.726589679718018,2.982895851135254,3.695119619369507,5.489985942840576,4.258485317230225,-1.8507425785064697
2120_2018-01-26_2018-07-25.png,0.7296149134635925,-3.3291056156158447,2.132722854614258,4.741908550262451,4.700371742248535,-0.41461822390556335,-3.859774351119995,-2.9531924724578857,-1.0444024801254272,-1.9956432580947876,2.026340961456299,1.321844220161438,-5.217690467834473,-3.635944366455078,7.279817581176758,0.15683414041996002,1.3957105875015259,4.236120223999023,0.07524055242538452,2.240402936935425,-2.7889397144317627,-0.5714380145072937,0.02036910504102707,0.7904059290885925,-6.766495227813721,-3.0453288555145264,-4.436336994171143,0.7066856622695923,4.681105613708496,-0.8654826879501343,0.5164608955383301,0.2309039980173111
2120_2018-08-17_2019-02-13.png,-3.6124467849731445,-2.58856463432312,-1.3165013790130615,-6.2596049308776855,-1.1408406496047974,0.39103659987449646,2.378908634185791,-6.665095806121826,0.6766178011894226,-0.6476628184318542,-0.8748599290847778,0.1277887523174286,-3.0340089797973633,2.989828109741211,-5.925863742828369,1.0022679567337036,0.5756303668022156,2.4587435722351074,4.139439582824707,5.074276447296143,-3.37913179397583,1.7928258180618286,-2.8113489151000977,1.4033446311950684,2.0185811519622803,3.727656602859497,2.3063879013061523,-2.827979326248169,-3.8985214233398438,-3.4190611839294434,6.280655384063721,8.023856163024902
2120_2017-04-05_2017-10-02.png,-3.6926393508911133,2.0430221557617188,2.9868383407592773,0.6189683079719543,-7.995827674865723,3.152592182159424,5.532041549682617,-1.616163730621338,-0.08411703258752823,-0.4607905149459839,-10.345484733581543,3.7060046195983887,-2.2989041805267334,0.9966999292373657,-4.045926570892334,1.0617704391479492,1.0236907005310059,4.419607162475586,1.7588064670562744,7.963942527770996,1.4212818145751953,4.035682201385498,-2.2521045207977295,0.6184679269790649,0.4114512801170349,5.303925037384033,-3.689250946044922,-1.5892481803894043,0.24303750693798065,2.176208972930908,4.637750148773193,2.9350075721740723
2120_2017-06-14_2017-12-11.png,0.7461791038513184,-2.7043800354003906,-0.6644611358642578,-3.94688081741333,-1.8440327644348145,2.978567600250244,1.2305970191955566,-2.44743275642395,5.649374961853027,4.251942157745361,-0.4054200053215027,-1.290475606918335,-1.9322422742843628,3.079225778579712,-0.37724196910858154,2.7639875411987305,-5.060844421386719,-2.5677859783172607,5.375833511352539,6.195345878601074,-6.2930588722229,-4.568133354187012,-5.236809253692627,-1.9553929567337036,2.677877187728882,-0.20092178881168365,2.6721527576446533,-0.9267548322677612,-2.4820873737335205,4.026049613952637,-1.6428900957107544,7.031093120574951
2120_2018-05-30_2018-11-26.png,3.000870943069458,1.052804946899414,-1.4030070304870605,-4.55812931060791,2.1020941734313965,-2.066169500350952,1.811652421951294,7.983684539794922,0.23481081426143646,2.3683009147644043,-0.6305163502693176,-3.54923939704895,-2.012965202331543,-3.583568811416626,4.494550704956055,5.277412414550781,-7.443580627441406,3.0727291107177734,2.6351423263549805,-6.208230972290039,0.26748090982437134,0.5385210514068604,0.9304351210594177,1.9055906534194946,-4.772383689880371,-7.395514488220215,-0.26976558566093445,2.599526882171631,0.6807432770729065,-3.067556619644165,-1.454170823097229,-0.5688757300376892
2120_2016-07-21_2017-01-17.png,-2.3077332973480225,-3.5675885677337646,-1.9250251054763794,-3.642151355743408,3.915715217590332,-1.3334912061691284,-2.131282329559326,2.1720893383026123,-1.1411291360855103,-7.928740978240967,-2.358034133911133,-1.610124945640564,-1.5753477811813354,3.2610361576080322,-2.132267713546753,0.4722927212715149,7.168623447418213,-0.6862031817436218,3.2759828567504883,-1.1093710660934448,5.426046848297119,-4.204078674316406,-1.2608680725097656,-2.3900418281555176,-1.0939520597457886,-1.9265975952148438,-0.2670495808124542,2.106534004211426,2.49178147315979,-5.9617085456848145,-1.0832737684249878,-3.2484309673309326
