filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31,CCAE_32,CCAE_33,CCAE_34,CCAE_35,CCAE_36,CCAE_37,CCAE_38,CCAE_39,CCAE_40,CCAE_41,CCAE_42,CCAE_43,CCAE_44,CCAE_45,CCAE_46,CCAE_47,CCAE_48,CCAE_49,CCAE_50,CCAE_51,CCAE_52,CCAE_53,CCAE_54,CCAE_55,CCAE_56,CCAE_57,CCAE_58,CCAE_59,CCAE_60,CCAE_61,CCAE_62,CCAE_63,CCAE_64,CCAE_65,CCAE_66,CCAE_67,CCAE_68,CCAE_69,CCAE_70,CCAE_71,CCAE_72,CCAE_73,CCAE_74,CCAE_75,CCAE_76,CCAE_77,CCAE_78,CCAE_79,CCAE_80,CCAE_81,CCAE_82,CCAE_83,CCAE_84,CCAE_85,CCAE_86,CCAE_87,CCAE_88,CCAE_89,CCAE_90,CCAE_91,CCAE_92,CCAE_93,CCAE_94,CCAE_95,CCAE_96,CCAE_97,CCAE_98,CCAE_99,CCAE_100,CCAE_101,CCAE_102,CCAE_103,CCAE_104,CCAE_105,CCAE_106,CCAE_107,CCAE_108,CCAE_109,CCAE_110,CCAE_111,CCAE_112,CCAE_113,CCAE_114,CCAE_115,CCAE_116,CCAE_117,CCAE_118,CCAE_119,CCAE_120,CCAE_121,CCAE_122,CCAE_123,CCAE_124,CCAE_125,CCAE_126,CCAE_127
2120_2018-01-24_2018-07-23.png,-1.5701614618301392,-15.561675071716309,-11.417044639587402,-3.509786367416382,-0.22652724385261536,-5.8039231300354,11.317414283752441,16.407657623291016,-3.744065761566162,-0.9618469476699829,20.7384033203125,-4.868852138519287,1.9599014520645142,13.563015937805176,8.009153366088867,-7.104356288909912,9.132561683654785,-4.946461200714111,-20.245452880859375,11.273548126220703,7.590385437011719,12.270913124084473,-6.251543998718262,-12.636098861694336,6.770135879516602,-18.29775047302246,-3.0722644329071045,14.052621841430664,-9.679383277893066,3.6389853954315186,5.315579891204834,17.57671356201172,-4.363038063049316,-1.6251850128173828,-20.85960578918457,-1.9469939470291138,-22.582691192626953,2.844060182571411,-4.753184795379639,20.75410270690918,-8.319643020629883,7.806027412414551,-14.141077995300293,-1.8446685075759888,18.614835739135742,5.55311393737793,2.77679181098938,13.864635467529297,-17.520936965942383,0.6219953894615173,4.420128345489502,20.956192016601562,9.817818641662598,14.779871940612793,16.474321365356445,11.832847595214844,6.715494155883789,-6.330625534057617,-11.617677688598633,-12.030373573303223,-11.00854778289795,4.244969844818115,-20.985572814941406,-12.830892562866211,7.098812103271484,16.07257652282715,-7.308969020843506,16.079875946044922,-12.442859649658203,4.1288228034973145,-1.5744144916534424,-7.221105575561523,2.901738405227661,-3.887584924697876,10.632455825805664,16.409055709838867,-14.386334419250488,15.614032745361328,-5.2978315353393555,-14.25371265411377,8.818756103515625,-6.167773723602295,-16.837421417236328,-7.056507110595703,-9.853864669799805,7.253451824188232,20.976688385009766,25.52461051940918,8.355504989624023,17.265119552612305,6.531922817230225,18.14719009399414,0.8753318190574646,12.544548034667969,13.932336807250977,14.088948249816895,14.905982971191406,-7.625696182250977,2.1623520851135254,-2.4398550987243652,15.763537406921387,-7.722805500030518,4.859862327575684,-4.632591247558594,-6.957126140594482,-0.07381709665060043,3.5110433101654053,7.099987506866455,-11.414969444274902,-3.176055431365967,17.34601593017578,-8.278203010559082,4.413199424743652,-4.526040554046631,-4.998552322387695,-2.037992000579834,-6.641199111938477,-7.322646141052246,-5.981638431549072,-21.862157821655273,5.278010845184326,1.8687995672225952,-3.6660656929016113,0.4682926535606384,4.687411785125732,-18.43384552001953,-2.639617681503296,8.158162117004395
2120_2018-10-18_2019-04-16.png,-2.16867733001709,-16.09357261657715,-11.516855239868164,-3.108320713043213,-0.6569361686706543,-5.450941562652588,12.215483665466309,16.89617156982422,-5.677460670471191,0.37008246779441833,21.53486442565918,-4.83875036239624,2.4442856311798096,13.054919242858887,7.980998516082764,-6.42421293258667,9.213133811950684,-4.727390766143799,-20.571205139160156,11.729024887084961,8.475713729858398,12.407126426696777,-6.857876777648926,-13.738088607788086,6.0122857093811035,-19.249767303466797,-3.5052971839904785,13.363822937011719,-9.322991371154785,4.610373497009277,6.301340579986572,17.49500274658203,-2.7705414295196533,-1.1944128274917603,-21.342226028442383,-1.3863919973373413,-23.337228775024414,3.0347211360931396,-3.245378017425537,21.451093673706055,-8.184300422668457,8.99862289428711,-14.870168685913086,-0.7516857385635376,19.01915168762207,6.6451735496521,4.091338634490967,13.344207763671875,-18.030139923095703,0.4632599949836731,4.140367031097412,22.460172653198242,11.467570304870605,15.352744102478027,16.225038528442383,12.002339363098145,6.162121295928955,-6.12910270690918,-11.213833808898926,-12.231369972229004,-11.138128280639648,3.7625842094421387,-21.17746925354004,-13.82811450958252,6.492164134979248,15.290840148925781,-7.432356357574463,15.941316604614258,-13.334946632385254,5.952183723449707,-1.7777348756790161,-5.813969612121582,2.3444478511810303,-5.196054935455322,11.611087799072266,16.433826446533203,-16.229286193847656,14.917356491088867,-6.588739395141602,-14.443836212158203,8.697565078735352,-7.248847961425781,-16.80987548828125,-8.645489692687988,-10.834120750427246,6.173172473907471,20.376068115234375,26.183637619018555,8.40639591217041,18.774951934814453,6.310708999633789,19.15056037902832,2.0910143852233887,12.170982360839844,14.305893898010254,14.586722373962402,15.01034164428711,-7.667585849761963,1.3003109693527222,-1.9520560503005981,14.89423942565918,-8.757987022399902,6.4138946533203125,-5.909249305725098,-6.1081318855285645,-1.137242317199707,3.6621761322021484,6.354124069213867,-10.317996978759766,-3.979217529296875,17.555177688598633,-6.797102451324463,4.6822733879089355,-5.660390377044678,-5.601276397705078,-0.8516871333122253,-6.846828460693359,-7.936244964599609,-6.40407657623291,-22.202749252319336,5.215505599975586,2.990527629852295,-3.1904332637786865,0.5938930511474609,4.781113147735596,-17.99326515197754,-2.4070160388946533,7.9981770515441895
2120_2017-10-12_2018-04-10.png,-0.8069820404052734,-13.570877075195312,-10.387776374816895,-2.790095329284668,-0.39165833592414856,-5.355836868286133,9.597569465637207,14.621204376220703,-3.5475454330444336,-1.1337900161743164,17.837295532226562,-4.965785503387451,2.392794370651245,11.50058364868164,7.818586349487305,-8.05331039428711,9.033974647521973,-3.3589820861816406,-17.212129592895508,10.183748245239258,6.9731903076171875,10.394326210021973,-5.32266092300415,-9.860777854919434,4.854340553283691,-16.28849220275879,-3.72147798538208,11.752401351928711,-8.338245391845703,4.100366592407227,4.862652778625488,14.089471817016602,-2.242501735687256,-1.2835923433303833,-18.832191467285156,-1.42514169216156,-20.082996368408203,1.0522645711898804,-4.289429187774658,18.825668334960938,-7.941042423248291,6.277630805969238,-13.824017524719238,-1.3750592470169067,15.888280868530273,3.882467746734619,2.4486143589019775,11.301776885986328,-15.148699760437012,1.1555736064910889,1.5876646041870117,18.426898956298828,10.091109275817871,14.150959968566895,13.08875846862793,9.972790718078613,5.859659671783447,-4.148587703704834,-10.071174621582031,-10.955674171447754,-9.888696670532227,3.8684816360473633,-18.50826072692871,-10.576871871948242,5.428359031677246,13.360648155212402,-7.178516387939453,12.807284355163574,-11.470305442810059,5.072724342346191,-1.10056734085083,-6.280754566192627,0.5119159817695618,-4.580704689025879,9.325508117675781,13.952672958374023,-12.222012519836426,14.107075691223145,-5.101495265960693,-10.681072235107422,8.22237491607666,-6.0406646728515625,-14.124584197998047,-5.585788726806641,-9.341195106506348,7.4823102951049805,17.029220581054688,21.505218505859375,8.584217071533203,15.890275955200195,5.748888969421387,15.135042190551758,1.1276663541793823,11.209285736083984,12.025179862976074,12.118208885192871,11.782696723937988,-5.164362907409668,2.5039942264556885,-2.475706100463867,13.765902519226074,-6.579460144042969,3.3311269283294678,-4.507957935333252,-7.017424583435059,-0.018282005563378334,4.121580600738525,5.637495040893555,-9.245388984680176,-3.98708438873291,15.0592622756958,-6.901443004608154,5.075761318206787,-3.754080057144165,-3.8194313049316406,-1.4653496742248535,-4.852412700653076,-6.206790447235107,-5.426817417144775,-17.425872802734375,4.465895652770996,1.734525442123413,-3.114670753479004,1.0958623886108398,4.310510158538818,-16.657302856445312,-1.5417158603668213,7.013363361358643
2120_2017-03-01_2017-08-28.png,-0.2134273201227188,-16.277128219604492,-9.965163230895996,-3.4422450065612793,-0.747366726398468,-7.474032402038574,10.938545227050781,15.711248397827148,-5.340165615081787,-0.20628032088279724,19.4893856048584,-5.067162990570068,1.4701262712478638,12.182762145996094,8.337785720825195,-7.725369453430176,10.609877586364746,-4.877370834350586,-18.597261428833008,12.250839233398438,7.942180156707764,10.49959659576416,-5.364245891571045,-9.75147819519043,4.855100154876709,-16.663166046142578,-3.335041046142578,12.121752738952637,-8.950061798095703,5.04373836517334,4.539011478424072,15.971495628356934,-1.8876944780349731,-0.8608894944190979,-21.13866424560547,-0.40320155024528503,-20.826494216918945,3.3521976470947266,-5.476774215698242,20.419912338256836,-10.041159629821777,7.4088358879089355,-14.403419494628906,-1.2486542463302612,17.77470588684082,3.8641412258148193,1.6404204368591309,12.996979713439941,-15.674299240112305,1.8065458536148071,1.985467553138733,18.644872665405273,11.075404167175293,15.486903190612793,13.643683433532715,10.522902488708496,7.153714179992676,-5.888667106628418,-10.663300514221191,-11.110777854919434,-10.426025390625,4.232249736785889,-20.082130432128906,-11.159743309020996,6.82935905456543,15.03270149230957,-7.986624240875244,13.703262329101562,-13.007457733154297,5.903811931610107,-2.9922797679901123,-7.4415283203125,2.3516030311584473,-5.444281578063965,11.372492790222168,15.40434455871582,-13.709589004516602,14.074494361877441,-4.735541820526123,-13.122539520263672,8.824817657470703,-8.744996070861816,-14.736509323120117,-6.189874649047852,-10.814764022827148,6.445230007171631,18.137413024902344,24.216289520263672,10.565208435058594,17.826946258544922,7.984955310821533,15.915151596069336,0.0019388198852539062,11.62118911743164,13.153351783752441,14.14555835723877,12.710173606872559,-5.619266986846924,1.8572486639022827,-3.289505958557129,15.20743465423584,-7.25847053527832,3.2280163764953613,-4.440798282623291,-5.868002891540527,1.4107375144958496,4.511765480041504,6.647214889526367,-10.17244815826416,-2.8586928844451904,17.227975845336914,-7.378190517425537,4.851593494415283,-5.030947208404541,-3.1627674102783203,-0.5099276900291443,-5.71789026260376,-7.138346195220947,-7.3079400062561035,-18.44420051574707,5.666411399841309,3.0091147422790527,-3.79913067817688,0.10974366962909698,4.50659704208374,-17.829578399658203,-2.802150011062622,8.012388229370117
2120_2018-08-03_2019-01-30.png,-0.3104397654533386,-17.297260284423828,-10.525022506713867,-3.776529550552368,-0.42585882544517517,-7.468592643737793,12.29117488861084,17.343595504760742,-5.994271278381348,0.31219151616096497,21.466567993164062,-4.755361080169678,1.5553921461105347,12.445270538330078,8.663808822631836,-7.4751296043396,10.719106674194336,-5.280403137207031,-19.566150665283203,13.58330249786377,8.682875633239746,11.397086143493652,-5.681647777557373,-10.922319412231445,5.347097873687744,-18.906490325927734,-3.414996385574341,12.867134094238281,-9.717195510864258,4.827027320861816,5.2437825202941895,17.555034637451172,-2.7564268112182617,-1.305837631225586,-22.525590896606445,0.2590055763721466,-22.595304489135742,3.40264630317688,-3.8576831817626953,21.99648094177246,-10.335541725158691,8.090737342834473,-14.92935848236084,-1.0358976125717163,18.935049057006836,4.710971832275391,2.4672999382019043,14.189967155456543,-16.995521545410156,1.758426308631897,2.775061845779419,20.665538787841797,12.167862892150879,15.869864463806152,14.682991027832031,11.672059059143066,7.500643730163574,-6.3715105056762695,-10.867103576660156,-12.763031005859375,-10.71326732635498,4.349049091339111,-21.183635711669922,-11.751739501953125,7.13422155380249,15.938516616821289,-8.974833488464355,14.41741943359375,-14.41071891784668,6.527472496032715,-3.1581990718841553,-7.13355827331543,2.538222551345825,-6.331116199493408,12.8154296875,16.739919662475586,-15.280379295349121,14.961533546447754,-5.807894229888916,-14.005887985229492,9.557229995727539,-9.316795349121094,-15.871113777160645,-7.853858947753906,-11.34199047088623,6.334866523742676,19.30790138244629,25.9200496673584,10.8009672164917,19.363168716430664,8.330545425415039,17.436368942260742,0.7313634157180786,12.294102668762207,14.461442947387695,15.699238777160645,14.767170906066895,-6.527241230010986,1.9615315198898315,-3.7018227577209473,15.641292572021484,-8.231465339660645,4.861781597137451,-5.368730545043945,-5.835095405578613,0.963832676410675,4.892640113830566,7.557949066162109,-10.769661903381348,-2.768265962600708,18.460519790649414,-6.911377429962158,4.851229190826416,-5.960245132446289,-3.7275822162628174,-0.049220144748687744,-5.500941753387451,-8.313738822937012,-8.066390991210938,-20.010225296020508,6.229034423828125,3.7018444538116455,-3.6789112091064453,0.21189911663532257,4.981764793395996,-18.749889373779297,-2.6311147212982178,9.100353240966797
2120_2018-05-07_2018-11-02.png,-1.0162076950073242,-16.047842025756836,-10.50365161895752,-2.758460283279419,0.10816648602485657,-5.6393585205078125,11.345081329345703,15.758435249328613,-5.292385578155518,-0.2727523446083069,20.63804817199707,-4.46029806137085,3.180532455444336,11.365361213684082,5.930769443511963,-5.920429229736328,8.99818229675293,-4.6976318359375,-19.08496856689453,11.56135082244873,8.193198204040527,11.182539939880371,-6.281559467315674,-12.160232543945312,5.404833793640137,-17.42005157470703,-3.0105817317962646,12.424066543579102,-8.76865291595459,4.4897541999816895,6.8356475830078125,17.165918350219727,-3.212693452835083,-0.441424697637558,-20.271862030029297,0.3775210976600647,-22.074987411499023,3.7612268924713135,-3.286550760269165,21.147109985351562,-7.796835422515869,8.35377025604248,-12.951695442199707,-1.7444514036178589,17.745471954345703,6.114887714385986,3.6547048091888428,13.303741455078125,-16.985088348388672,0.6627383828163147,4.924704074859619,21.90438461303711,9.709894180297852,14.256715774536133,15.610398292541504,11.644221305847168,5.505468845367432,-6.454975605010986,-10.751349449157715,-12.640297889709473,-10.779851913452148,3.681224822998047,-20.36723518371582,-12.582425117492676,6.22871208190918,14.858452796936035,-7.49030876159668,15.468692779541016,-12.835104942321777,5.071906566619873,-2.594317674636841,-5.365488529205322,2.645552158355713,-4.2995405197143555,11.870156288146973,15.216397285461426,-16.135433197021484,14.869964599609375,-6.436944007873535,-14.395560264587402,7.659503936767578,-7.22899866104126,-16.44277000427246,-8.313279151916504,-10.635636329650879,5.988729000091553,19.69526481628418,25.34623146057129,8.028559684753418,19.258840560913086,6.693528175354004,17.3115177154541,1.3709067106246948,11.469353675842285,13.038665771484375,14.34681224822998,14.168116569519043,-8.34039306640625,1.1890531778335571,-2.7214372158050537,14.00125789642334,-8.486265182495117,6.096583366394043,-5.592868328094482,-6.096545696258545,-1.0728811025619507,2.4848952293395996,7.447788238525391,-9.871925354003906,-3.51528000831604,17.16603660583496,-6.625037670135498,4.817973613739014,-5.5847368240356445,-4.3913187980651855,-1.0657132863998413,-5.959173202514648,-7.297807216644287,-7.1821794509887695,-21.224924087524414,5.365251541137695,2.7356326580047607,-3.5700249671936035,0.43134477734565735,3.979877233505249,-17.16678237915039,-3.512103796005249,8.217198371887207
2120_2016-11-25_2017-05-24.png,-0.3830353617668152,-14.740503311157227,-9.795402526855469,-2.6935291290283203,0.02828642725944519,-5.415282249450684,10.465679168701172,14.53142261505127,-3.752073287963867,-1.1568164825439453,19.849956512451172,-4.3366379737854,1.896461844444275,11.530475616455078,6.550366401672363,-5.9033427238464355,8.5342435836792,-4.248614311218262,-18.60551643371582,10.88823413848877,7.026978969573975,10.800477027893066,-6.159550189971924,-10.900288581848145,5.84846305847168,-16.57358169555664,-2.935324192047119,11.543970108032227,-8.825138092041016,4.5081963539123535,5.264553070068359,16.207653045654297,-3.6556100845336914,-1.137837529182434,-19.389202117919922,0.15587201714515686,-20.677696228027344,3.080024480819702,-2.4587550163269043,19.41890525817871,-8.07127857208252,6.743459224700928,-12.916666984558105,-2.3285632133483887,16.52011489868164,5.401043891906738,3.1284940242767334,12.527158737182617,-15.796664237976074,0.3377388119697571,4.090141296386719,20.079252243041992,8.887238502502441,13.5484037399292,14.743106842041016,10.47080135345459,6.0529046058654785,-5.996847629547119,-10.473627090454102,-11.71473503112793,-10.194438934326172,4.787842273712158,-19.114490509033203,-11.394165992736816,6.626856327056885,14.107224464416504,-6.970388412475586,14.740537643432617,-11.266260147094727,4.473323345184326,-2.0967018604278564,-5.666384220123291,1.9720051288604736,-3.591689109802246,10.535128593444824,14.46959114074707,-13.976053237915039,14.344785690307617,-5.3698410987854,-12.855104446411133,8.007872581481934,-6.961297035217285,-15.295951843261719,-7.800503730773926,-9.588847160339355,6.661029815673828,18.188640594482422,23.81185531616211,8.254617691040039,17.870975494384766,6.425366401672363,15.827569961547852,0.6928822994232178,10.946483612060547,12.270654678344727,13.327418327331543,13.085322380065918,-6.735634803771973,1.7179936170578003,-2.6579976081848145,13.852035522460938,-6.924461841583252,4.235036849975586,-5.308526039123535,-6.14747428894043,-0.6603783369064331,2.9462149143218994,6.627445220947266,-9.627856254577637,-3.1422011852264404,15.670437812805176,-5.7749738693237305,4.7027201652526855,-4.770144462585449,-3.8326196670532227,-1.7614927291870117,-5.738711833953857,-6.831557750701904,-6.391235828399658,-19.666643142700195,5.861162185668945,1.9128397703170776,-3.968601942062378,0.5465821027755737,4.070957660675049,-17.043367385864258,-2.845493793487549,8.103079795837402
2120_2019-03-08_2019-09-04.png,-0.41117551922798157,-17.21005630493164,-10.28010368347168,-3.488858461380005,-0.23360832035541534,-5.745151042938232,12.47619342803955,16.599021911621094,-5.32600736618042,0.38018256425857544,21.360868453979492,-5.057234764099121,2.3709943294525146,11.895418167114258,6.211996555328369,-5.925627708435059,9.49821662902832,-4.844584941864014,-19.44585609436035,11.406534194946289,8.141630172729492,11.120590209960938,-5.882771015167236,-11.946676254272461,5.863475322723389,-18.089183807373047,-2.880136013031006,12.7093505859375,-9.117684364318848,4.147549629211426,6.5672125816345215,17.145538330078125,-3.2919178009033203,-0.6828523874282837,-21.19190788269043,0.3545286953449249,-21.645578384399414,3.3983631134033203,-3.585808038711548,21.136795043945312,-9.110339164733887,8.528829574584961,-13.39134693145752,-1.5908504724502563,18.279142379760742,6.24446964263916,3.9880175590515137,13.993485450744629,-17.603551864624023,0.9935473799705505,4.690044403076172,21.706199645996094,9.601811408996582,14.485557556152344,15.571486473083496,12.062895774841309,6.498498916625977,-6.964698791503906,-11.041154861450195,-12.604732513427734,-11.203669548034668,3.7600247859954834,-20.70497703552246,-12.73360538482666,7.201436996459961,15.520925521850586,-7.08568000793457,15.722504615783691,-13.35617446899414,5.492982387542725,-3.3171966075897217,-6.239695072174072,2.3211517333984375,-3.5693328380584717,12.252739906311035,16.332618713378906,-16.188020706176758,14.381175994873047,-7.004093170166016,-15.272970199584961,9.003055572509766,-7.493525505065918,-16.646198272705078,-8.021943092346191,-10.565898895263672,6.291970729827881,20.025611877441406,26.079179763793945,8.018248558044434,18.37757682800293,7.540022850036621,18.281856536865234,1.3460474014282227,11.670306205749512,13.79073715209961,15.210521697998047,14.434011459350586,-8.39216423034668,2.307330369949341,-1.7857235670089722,15.015183448791504,-9.1176118850708,5.616992950439453,-5.397367000579834,-5.740335941314697,-0.0902356430888176,3.038248062133789,7.102703094482422,-10.065816879272461,-2.8705601692199707,17.40570640563965,-6.620901107788086,3.8334009647369385,-5.3610382080078125,-3.57175350189209,-1.0087968111038208,-6.4388322830200195,-7.9566240310668945,-7.65665864944458,-21.791162490844727,5.522869110107422,3.606417417526245,-2.891667604446411,0.06695482134819031,3.9026615619659424,-17.10835075378418,-4.1628737449646,8.373781204223633
2120_2018-09-19_2019-03-18.png,-0.7288020253181458,-16.826610565185547,-12.044878005981445,-2.965970993041992,-0.361065536737442,-6.187160968780518,11.927774429321289,17.678041458129883,-5.077275276184082,-0.6625716090202332,22.225282669067383,-4.637844562530518,1.3508838415145874,13.557777404785156,9.358729362487793,-7.8219075202941895,9.59391975402832,-4.133824348449707,-19.383636474609375,13.09467601776123,8.388806343078613,13.329319953918457,-5.624359607696533,-12.155200958251953,5.808711528778076,-21.176433563232422,-4.565431118011475,13.194263458251953,-9.85893726348877,3.445167064666748,6.579178810119629,18.835866928100586,-4.089473724365234,-1.7433295249938965,-21.95266342163086,-0.43847498297691345,-24.588844299316406,0.902423083782196,-1.7716351747512817,22.188657760620117,-9.323291778564453,8.02651596069336,-15.872142791748047,-1.367130160331726,19.27781105041504,5.328803062438965,3.461411714553833,13.760758399963379,-18.08917999267578,1.8577518463134766,2.704914093017578,22.903257369995117,11.06058120727539,15.113222122192383,15.058759689331055,11.935004234313965,6.752284049987793,-4.947410583496094,-11.287226676940918,-14.877927780151367,-11.630502700805664,4.207505702972412,-21.92367935180664,-12.473451614379883,5.652073860168457,16.084449768066406,-9.348043441772461,15.782530784606934,-13.463375091552734,6.5256452560424805,-0.28200533986091614,-5.949575901031494,2.029041290283203,-5.991241931915283,11.646918296813965,17.678041458129883,-15.54992961883545,16.122209548950195,-7.2342071533203125,-14.44751262664795,10.250271797180176,-7.898653984069824,-17.552404403686523,-7.725941181182861,-9.661652565002441,7.43600606918335,20.721101760864258,25.691219329833984,9.921802520751953,19.67337417602539,6.173460960388184,19.186655044555664,3.1184778213500977,12.136414527893066,15.445103645324707,14.942094802856445,16.077821731567383,-6.899165630340576,2.290541172027588,-2.3794946670532227,14.668655395507812,-8.206072807312012,6.176441669464111,-5.9762444496154785,-6.755494594573975,-1.1306709051132202,4.313925743103027,8.010115623474121,-10.915579795837402,-3.5379278659820557,18.347469329833984,-6.949756622314453,5.914461612701416,-5.666134834289551,-4.650383949279785,-1.3080573081970215,-4.83816385269165,-7.843348979949951,-6.705618858337402,-20.88823890686035,6.334428787231445,2.4433388710021973,-3.583730459213257,0.6057272553443909,5.440955638885498,-18.57209587097168,-1.3426024913787842,9.510513305664062
2120_2017-07-24_2018-01-19.png,-0.10828255861997604,-15.374361038208008,-10.402573585510254,-2.7524685859680176,-0.3428778350353241,-5.250458717346191,10.725181579589844,15.33571720123291,-4.3659987449646,-0.3794455826282501,18.512039184570312,-5.441121578216553,0.8476172685623169,11.635507583618164,7.47758674621582,-8.264551162719727,9.797133445739746,-3.8965694904327393,-18.104482650756836,10.553756713867188,6.8271002769470215,10.01772403717041,-5.1029229164123535,-9.166099548339844,4.712075710296631,-16.03883934020996,-3.249136447906494,12.402626037597656,-8.152896881103516,4.633512496948242,4.923285484313965,14.799713134765625,-2.5128173828125,-1.9790040254592896,-20.379051208496094,-1.4423261880874634,-20.096704483032227,2.139585256576538,-5.769545078277588,18.865501403808594,-9.1043119430542,6.295475482940674,-13.69725513458252,-1.3508440256118774,16.102033615112305,3.677931785583496,1.7776448726654053,12.30210018157959,-15.887005805969238,1.626861333847046,2.7204978466033936,18.0809268951416,9.972363471984863,14.063138008117676,12.780963897705078,11.99401569366455,6.861873626708984,-4.88468599319458,-10.48978042602539,-10.099977493286133,-9.67680549621582,3.027798652648926,-19.019142150878906,-11.510292053222656,6.238245487213135,13.915017127990723,-7.1069817543029785,13.684675216674805,-12.406411170959473,5.130762577056885,-2.2315609455108643,-8.202435493469238,1.4138550758361816,-3.916895866394043,10.175139427185059,15.327710151672363,-12.471356391906738,13.75041675567627,-4.978526592254639,-12.729726791381836,8.82525634765625,-7.361746311187744,-14.438762664794922,-5.296757698059082,-10.203391075134277,7.040472030639648,17.64105224609375,21.990070343017578,8.20948314666748,14.899002075195312,7.0310378074646,15.91429328918457,0.9246793985366821,11.964334487915039,12.254627227783203,13.322229385375977,12.297088623046875,-5.229830741882324,3.711530923843384,-1.8611847162246704,15.14123821258545,-7.563746452331543,3.6048171520233154,-3.6303322315216064,-6.8908843994140625,0.23639990389347076,4.560498237609863,6.2595319747924805,-8.858329772949219,-2.6405508518218994,16.136600494384766,-7.883545875549316,3.6798255443573,-4.522624492645264,-3.1185359954833984,-1.114682912826538,-4.777856349945068,-6.117092132568359,-6.736255168914795,-18.11825180053711,4.03787088394165,3.2379746437072754,-3.3601579666137695,1.2705202102661133,4.119961738586426,-17.331262588500977,-2.5735344886779785,7.377020835876465
2120_2017-06-23_2017-12-20.png,-1.3322590589523315,-15.666040420532227,-9.679420471191406,-2.6991629600524902,-0.6100250482559204,-4.851292133331299,10.68826675415039,16.557283401489258,-5.798076629638672,0.7287930250167847,19.49285125732422,-5.041593074798584,1.6277579069137573,11.891036987304688,7.409876823425293,-6.918534755706787,9.695849418640137,-4.0205888748168945,-18.524534225463867,11.204229354858398,8.245240211486816,10.620955467224121,-5.839541912078857,-11.610077857971191,5.58895206451416,-17.403491973876953,-3.8177032470703125,12.111715316772461,-8.769947052001953,4.811659812927246,5.873850345611572,15.545293807983398,-1.8775787353515625,-0.8355184197425842,-20.422563552856445,-0.11755859851837158,-20.79914093017578,2.536364793777466,-3.436998128890991,19.209564208984375,-8.596360206604004,8.755544662475586,-14.38803768157959,-0.15801136195659637,16.695777893066406,5.220026969909668,3.2411444187164307,12.644078254699707,-16.92017936706543,0.2682298719882965,3.1896846294403076,20.311952590942383,10.1677827835083,14.657673835754395,13.883468627929688,11.18420124053955,5.720870018005371,-5.381408214569092,-9.992733001708984,-10.659029960632324,-10.213640213012695,3.024442195892334,-19.115190505981445,-11.846512794494629,5.848710536956787,13.838232040405273,-6.163986682891846,14.342881202697754,-12.776369094848633,5.8876566886901855,-2.3384482860565186,-6.251559734344482,2.241560220718384,-4.645376205444336,10.829879760742188,16.099031448364258,-15.244893074035645,13.210003852844238,-6.6556830406188965,-13.060281753540039,8.897379875183105,-7.302411079406738,-15.006584167480469,-8.042228698730469,-10.19786548614502,5.7858076095581055,18.041545867919922,23.93720054626465,8.117749214172363,17.776533126831055,6.5816497802734375,17.344009399414062,2.173398017883301,10.898923873901367,13.005264282226562,13.682204246520996,13.092072486877441,-6.787450790405273,2.5223166942596436,-0.9056263566017151,13.838113784790039,-8.25778865814209,5.414944171905518,-4.679172039031982,-5.4709978103637695,-0.9760903120040894,3.280740261077881,6.206045627593994,-8.326040267944336,-3.3760488033294678,16.669885635375977,-6.367325782775879,4.604560375213623,-5.783370494842529,-4.415222644805908,-0.8789366483688354,-5.2812628746032715,-7.3059186935424805,-6.508656978607178,-20.168312072753906,4.516321182250977,3.7424440383911133,-2.4977877140045166,0.09780657291412354,4.441137790679932,-16.44173240661621,-2.685969352722168,7.149289608001709
